# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Mon Nov 20 14:47:15 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: LSST (ABmags) + WFIRST proposed filters (Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag    R062mag  Z087mag  Y106mag  J129mag  H158mag  F184mag  W149mag
0.00400 2.00e+08 3.7624332905    3.404  4.409  3.5142 -0.430    8  0.828  1.423   601.02   254.51  0 -4.57e-06      0.00 6.646e-01 3.301e-01 1.605e-03 8.335e-04 1.503e-03  7.777 5.293e-03 -6.252 2.883 -3.219 -4.949 -5.658 -6.233 -6.373 -5.119 -6.616 -7.304 -8.072 -8.747 -9.210 -8.263
0.00400 2.00e+08 3.7624373436    3.402  4.288  3.5291 -0.250    8  0.828  1.422   395.42   185.87  1 -2.59e-06      0.00 6.646e-01 3.301e-01 1.603e-03 8.335e-04 1.503e-03  7.776 5.291e-03 -5.950 3.081 -3.169 -4.822 -5.462 -5.991 -6.118 -4.974 -6.381 -7.033 -7.768 -8.411 -8.840 -7.937
0.00400 2.00e+08 3.7624435425    3.400  4.236  3.5352 -0.174    8  0.828  1.421   331.45   162.80  1 -2.04e-06      0.00 6.647e-01 3.301e-01 1.601e-03 8.335e-04 1.503e-03  7.774 5.289e-03 -5.821 3.157 -3.157 -4.774 -5.383 -5.889 -6.009 -4.916 -6.285 -6.917 -7.633 -8.261 -8.682 -7.794
0.00400 2.00e+08 3.7624526024    3.397  4.276  3.5296 -0.237    8  0.828  1.418   383.24   181.52  1 -2.44e-06      0.00 6.647e-01 3.300e-01 1.598e-03 8.336e-04 1.503e-03  7.771 5.286e-03 -5.921 3.107 -3.148 -4.799 -5.437 -5.963 -6.091 -4.950 -6.353 -7.005 -7.739 -8.380 -8.808 -7.907
0.00400 2.00e+08 3.7624642849    3.393  4.305  3.5253 -0.283    8  0.828  1.414   426.65   196.71  1 -2.77e-06      0.00 6.647e-01 3.300e-01 1.594e-03 8.336e-04 1.503e-03  7.767 5.281e-03 -5.991 3.067 -3.151 -4.820 -5.476 -6.016 -6.146 -4.976 -6.404 -7.065 -7.808 -8.461 -8.899 -7.984
0.00400 2.00e+08 3.7624790668    3.388  4.320  3.5223 -0.311    8  0.828  1.408   455.27   206.49  1 -2.97e-06      0.00 6.647e-01 3.300e-01 1.587e-03 8.336e-04 1.503e-03  7.761 5.275e-03 -6.030 3.050 -3.143 -4.825 -5.493 -6.042 -6.174 -4.984 -6.428 -7.096 -7.846 -8.506 -8.951 -8.027
0.00400 2.00e+08 3.7624974251    3.381  4.327  3.5202 -0.327    8  0.828  1.400   472.25   212.19  1 -3.05e-06      0.00 6.648e-01 3.300e-01 1.578e-03 8.337e-04 1.503e-03  7.752 5.265e-03 -6.047 3.048 -3.127 -4.818 -5.494 -6.049 -6.183 -4.980 -6.435 -7.107 -7.862 -8.528 -8.977 -8.047
0.00400 2.00e+08 3.7625198364    3.373  4.329  3.5184 -0.338    8  0.828  1.389   483.94   216.05  1 -3.06e-06      0.00 6.648e-01 3.299e-01 1.565e-03 8.337e-04 1.502e-03  7.740 5.251e-03 -6.053 3.054 -3.104 -4.803 -5.488 -6.048 -6.183 -4.967 -6.433 -7.109 -7.868 -8.538 -8.991 -8.055
0.00400 2.00e+08 3.7625460625    3.364  4.330  3.5165 -0.348    8  0.828  1.373   494.95   219.65  1 -3.06e-06      0.00 6.649e-01 3.299e-01 1.547e-03 8.338e-04 1.502e-03  7.722 5.232e-03 -6.056 3.060 -3.074 -4.782 -5.482 -6.049 -6.186 -4.951 -6.433 -7.112 -7.873 -8.543 -9.000 -8.060
0.00400 2.00e+08 3.7625463009    3.364  4.543  3.4876 -0.676    8  0.828  1.653  1062.01   389.58  0 -4.47e-05      0.00 6.636e-01 3.308e-01 1.871e-03 8.322e-04 1.509e-03  7.968 5.573e-03 -6.589 2.691 -3.093 -4.990 -5.845 -6.503 -6.674 -5.202 -6.879 -7.632 -8.450 -9.152 -9.665 -8.664
0.00400 2.00e+08 3.7625472546    3.364  4.480  3.4961 -0.579    8  0.828  1.653   847.42   328.86  0 -1.34e-05      0.00 6.636e-01 3.308e-01 1.871e-03 8.322e-04 1.509e-03  7.967 5.573e-03 -6.431 2.806 -3.063 -4.916 -5.731 -6.368 -6.529 -5.116 -6.745 -7.478 -8.281 -8.973 -9.471 -8.487
0.00400 2.00e+08 3.7625496387    3.363  4.412  3.5052 -0.474    8  0.828  1.652   663.88   273.79  0 -4.46e-06      0.00 6.636e-01 3.308e-01 1.870e-03 8.323e-04 1.509e-03  7.967 5.572e-03 -6.259 2.922 -3.059 -4.845 -5.619 -6.228 -6.376 -5.035 -6.607 -7.314 -8.096 -8.773 -9.254 -8.291
0.00400 2.00e+08 3.7625536919    3.361  4.291  3.5214 -0.289    8  0.828  1.651   431.90   198.27  1 -2.55e-06      0.00 6.636e-01 3.308e-01 1.868e-03 8.323e-04 1.509e-03  7.966 5.570e-03 -5.958 3.122 -3.064 -4.736 -5.420 -5.975 -6.105 -4.902 -6.360 -7.024 -7.770 -8.426 -8.874 -7.949
0.00400 2.00e+08 3.7625601292    3.359  4.239  3.5281 -0.211    8  0.828  1.648   359.94   172.91  1 -2.01e-06      0.00 6.636e-01 3.308e-01 1.866e-03 8.323e-04 1.509e-03  7.965 5.568e-03 -5.828 3.202 -3.041 -4.687 -5.341 -5.876 -6.001 -4.844 -6.264 -6.913 -7.644 -8.284 -8.717 -7.812
0.00400 2.00e+08 3.7625689507    3.356  4.279  3.5223 -0.274    8  0.828  1.645   417.05   193.09  1 -2.41e-06      0.00 6.637e-01 3.308e-01 1.862e-03 8.323e-04 1.509e-03  7.962 5.564e-03 -5.928 3.146 -3.048 -4.716 -5.397 -5.949 -6.079 -4.881 -6.334 -6.996 -7.741 -8.394 -8.841 -7.918
0.00400 2.00e+08 3.7625806332    3.352  4.307  3.5179 -0.321    8  0.828  1.641   464.50   209.32  1 -2.73e-06      0.00 6.637e-01 3.308e-01 1.857e-03 8.323e-04 1.509e-03  7.959 5.558e-03 -5.998 3.105 -3.048 -4.734 -5.437 -6.003 -6.135 -4.906 -6.386 -7.057 -7.810 -8.473 -8.929 -7.994
0.00400 2.00e+08 3.7625956535    3.346  4.323  3.5150 -0.348    8  0.828  1.634   495.07   219.53  1 -2.93e-06      0.00 6.637e-01 3.307e-01 1.850e-03 8.324e-04 1.509e-03  7.955 5.551e-03 -6.037 3.079 -3.039 -4.739 -5.463 -6.038 -6.173 -4.917 -6.420 -7.096 -7.852 -8.516 -8.977 -8.037
0.00400 2.00e+08 3.7626142502    3.340  4.329  3.5131 -0.363    8  0.828  1.626   512.29   225.18  1 -3.01e-06      0.00 6.637e-01 3.307e-01 1.839e-03 8.324e-04 1.509e-03  7.949 5.540e-03 -6.053 3.074 -3.022 -4.734 -5.468 -6.049 -6.186 -4.915 -6.431 -7.111 -7.871 -8.537 -9.003 -8.058
0.00400 2.00e+08 3.7626364231    3.332  4.332  3.5117 -0.372    8  0.829  1.614   523.21   228.70  1 -3.03e-06      0.00 6.638e-01 3.307e-01 1.826e-03 8.325e-04 1.508e-03  7.940 5.525e-03 -6.059 3.077 -3.000 -4.723 -5.465 -6.050 -6.189 -4.906 -6.431 -7.116 -7.880 -8.548 -9.016 -8.068
0.00400 2.00e+08 3.7626628876    3.323  4.333  3.5102 -0.381    8  0.829  1.598   532.93   231.79  0 -3.04e-06      0.00 6.639e-01 3.306e-01 1.807e-03 8.326e-04 1.508e-03  7.929 5.506e-03 -6.062 3.085 -2.974 -4.709 -5.456 -6.046 -6.187 -4.893 -6.427 -7.117 -7.884 -8.556 -9.027 -8.076
0.00400 2.00e+08 3.7626631260    3.323  4.546  3.4798 -0.715    8  0.829  1.894  1159.54   415.43  0 -4.78e-05      0.00 6.626e-01 3.316e-01 2.154e-03 8.310e-04 1.516e-03  8.107 5.871e-03 -6.595 2.711 -2.996 -4.926 -5.822 -6.501 -6.682 -5.152 -6.876 -7.644 -8.471 -9.176 -9.700 -8.688
0.00400 2.00e+08 3.7626640797    3.322  4.483  3.4888 -0.616    8  0.829  1.894   921.53   349.63  0 -2.14e-05      0.00 6.626e-01 3.315e-01 2.154e-03 8.310e-04 1.516e-03  8.107 5.871e-03 -6.437 2.827 -2.981 -4.855 -5.708 -6.364 -6.532 -5.068 -6.740 -7.485 -8.296 -8.992 -9.503 -8.507
0.00400 2.00e+08 3.7626664639    3.321  4.414  3.4985 -0.509    8  0.829  1.893   718.58   290.07  0 -5.19e-06      0.00 6.626e-01 3.315e-01 2.153e-03 8.310e-04 1.516e-03  8.106 5.870e-03 -6.266 2.934 -2.988 -4.787 -5.604 -6.233 -6.387 -4.992 -6.610 -7.326 -8.111 -8.789 -9.282 -8.309
0.00400 2.00e+08 3.7626705170    3.320  4.294  3.5155 -0.321    8  0.829  1.891   463.73   208.79  1 -2.54e-06      0.00 6.626e-01 3.315e-01 2.151e-03 8.310e-04 1.516e-03  8.105 5.868e-03 -5.965 3.141 -2.986 -4.665 -5.402 -5.979 -6.110 -4.850 -6.360 -7.027 -7.776 -8.430 -8.893 -7.956
0.00400 2.00e+08 3.7626769543    3.318  4.242  3.5227 -0.240    8  0.829  1.889   384.75   181.47  1 -2.01e-06      0.00 6.626e-01 3.315e-01 2.148e-03 8.310e-04 1.516e-03  8.104 5.865e-03 -5.835 3.229 -2.969 -4.622 -5.313 -5.868 -5.995 -4.792 -6.252 -6.907 -7.645 -8.291 -8.738 -7.819
0.00400 2.00e+08 3.7626857758    3.314  4.282  3.5167 -0.304    8  0.829  1.885   446.29   202.82  1  -2.4e-06      0.00 6.626e-01 3.315e-01 2.144e-03 8.310e-04 1.516e-03  8.102 5.860e-03 -5.934 3.166 -2.975 -4.649 -5.376 -5.949 -6.079 -4.831 -6.330 -6.996 -7.744 -8.398 -8.858 -7.924
0.00400 2.00e+08 3.7626976967    3.310  4.310  3.5123 -0.351    8  0.829  1.880   496.95   219.83  1 -2.73e-06      0.00 6.626e-01 3.315e-01 2.138e-03 8.311e-04 1.516e-03  8.100 5.854e-03 -6.005 3.115 -2.974 -4.671 -5.427 -6.014 -6.148 -4.862 -6.394 -7.068 -7.821 -8.479 -8.947 -8.005
0.00400 2.00e+08 3.7627124786    3.305  4.325  3.5096 -0.378    8  0.829  1.873   528.86   230.29  0 -2.93e-06      0.00 6.627e-01 3.315e-01 2.129e-03 8.311e-04 1.516e-03  8.096 5.845e-03 -6.043 3.094 -2.964 -4.683 -5.448 -6.042 -6.181 -4.875 -6.422 -7.105 -7.866 -8.529 -9.002 -8.053
0.00400 2.00e+08 3.7627310753    3.298  4.332  3.5080 -0.392    8  0.829  1.864   545.88   235.76  0 -3.02e-06      0.00 6.627e-01 3.315e-01 2.118e-03 8.311e-04 1.515e-03  8.092 5.834e-03 -6.060 3.089 -2.951 -4.684 -5.452 -6.052 -6.192 -4.876 -6.431 -7.120 -7.886 -8.553 -9.030 -8.076
0.00400 2.00e+08 3.7627534866    3.290  4.334  3.5070 -0.399    8  0.829  1.851   555.68   238.85  0 -3.05e-06      0.00 6.628e-01 3.314e-01 2.104e-03 8.312e-04 1.515e-03  8.085 5.818e-03 -6.066 3.092 -2.935 -4.679 -5.449 -6.052 -6.194 -4.870 -6.430 -7.124 -7.895 -8.565 -9.044 -8.086
0.00400 2.00e+08 3.7627799511    3.281  4.336  3.5059 -0.406    8  0.829  1.835   563.76   241.36  0 -3.06e-06      0.00 6.628e-01 3.314e-01 2.085e-03 8.313e-04 1.515e-03  8.077 5.798e-03 -6.069 3.096 -2.917 -4.670 -5.445 -6.051 -6.195 -4.863 -6.429 -7.126 -7.900 -8.572 -9.052 -8.093
0.00400 2.00e+08 3.7627801895    3.280  4.549  3.4746 -0.744    8  0.829  2.145  1237.68   435.51  0 -4.81e-05      0.00 6.615e-01 3.323e-01 2.451e-03 8.297e-04 1.523e-03  8.217 6.184e-03 -6.602 2.719 -2.939 -4.888 -5.811 -6.503 -6.690 -5.123 -6.878 -7.655 -8.486 -9.189 -9.721 -8.703
0.00400 2.00e+08 3.7627811432    3.280  4.486  3.4838 -0.644    8  0.829  2.145   981.17   365.83  0 -3.02e-05      0.00 6.615e-01 3.323e-01 2.450e-03 8.297e-04 1.523e-03  8.217 6.184e-03 -6.444 2.831 -2.936 -4.822 -5.703 -6.371 -6.544 -5.045 -6.746 -7.498 -8.312 -9.007 -9.525 -8.523
0.00400 2.00e+08 3.7627835274    3.279  4.417  3.4938 -0.536    8  0.829  2.144   762.82   302.84  0 -7.47e-06      0.00 6.615e-01 3.323e-01 2.449e-03 8.297e-04 1.523e-03  8.217 6.183e-03 -6.273 2.949 -2.929 -4.749 -5.588 -6.229 -6.388 -4.960 -6.605 -7.331 -8.124 -8.807 -9.309 -8.326
0.00400 2.00e+08 3.7627878189    3.278  4.297  3.5115 -0.345    8  0.829  2.142   489.82   217.16  1 -2.57e-06      0.00 6.615e-01 3.323e-01 2.448e-03 8.297e-04 1.523e-03  8.216 6.181e-03 -5.972 3.144 -2.936 -4.628 -5.399 -5.989 -6.123 -4.824 -6.368 -7.040 -7.789 -8.442 -8.912 -7.970
0.00400 2.00e+08 3.7627940178    3.275  4.245  3.5190 -0.264    8  0.829  2.140   405.22   188.34  1 -2.03e-06      0.00 6.615e-01 3.323e-01 2.445e-03 8.297e-04 1.523e-03  8.215 6.178e-03 -5.842 3.244 -2.921 -4.580 -5.299 -5.866 -5.993 -4.759 -6.248 -6.907 -7.649 -8.298 -8.755 -7.826
0.00400 2.00e+08 3.7628030777    3.272  4.285  3.5129 -0.328    8  0.829  2.136   470.34   210.60  1 -2.44e-06      0.00 6.616e-01 3.323e-01 2.440e-03 8.297e-04 1.523e-03  8.214 6.173e-03 -5.942 3.167 -2.930 -4.612 -5.376 -5.962 -6.094 -4.807 -6.342 -7.010 -7.756 -8.406 -8.874 -7.935
0.00400 2.00e+08 3.7628149986    3.268  4.313  3.5085 -0.374    8  0.829  2.131   523.62   228.22  0 -2.77e-06      0.00 6.616e-01 3.323e-01 2.434e-03 8.297e-04 1.523e-03  8.212 6.167e-03 -6.012 3.122 -2.926 -4.640 -5.420 -6.019 -6.157 -4.838 -6.398 -7.079 -7.836 -8.494 -8.970 -8.021
0.00400 2.00e+08 3.7628302574    3.262  4.328  3.5060 -0.401    8  0.829  2.124   556.67   238.89  0 -2.98e-06      0.00 6.616e-01 3.322e-01 2.426e-03 8.298e-04 1.523e-03  8.209 6.159e-03 -6.051 3.102 -2.918 -4.655 -5.439 -6.046 -6.188 -4.852 -6.423 -7.115 -7.882 -8.547 -9.028 -8.071
0.00400 2.00e+08 3.7628488541    3.255  4.335  3.5046 -0.414    8  0.829  2.115   573.64   244.26  0 -3.07e-06      0.00 6.616e-01 3.322e-01 2.415e-03 8.298e-04 1.522e-03  8.205 6.147e-03 -6.067 3.092 -2.911 -4.657 -5.449 -6.060 -6.203 -4.856 -6.437 -7.132 -7.902 -8.569 -9.052 -8.092
0.00400 2.00e+08 3.7628715038    3.247  4.337  3.5037 -0.421    8  0.829  2.103   582.71   247.07  0 -3.11e-06      0.00 6.617e-01 3.322e-01 2.401e-03 8.299e-04 1.522e-03  8.200 6.132e-03 -6.074 3.090 -2.904 -4.655 -5.450 -6.064 -6.209 -4.855 -6.441 -7.138 -7.909 -8.577 -9.061 -8.101
0.00400 2.00e+08 3.7628982067    3.237  4.339  3.5030 -0.426    8  0.829  2.088   589.70   249.18  0 -3.14e-06      0.00 6.618e-01 3.321e-01 2.383e-03 8.300e-04 1.522e-03  8.194 6.112e-03 -6.076 3.090 -2.896 -4.651 -5.449 -6.065 -6.211 -4.852 -6.442 -7.141 -7.913 -8.582 -9.067 -8.105
0.00400 2.00e+08 3.7628984451    3.237  4.552  3.4713 -0.767    8  0.829  2.409  1299.52   450.90  0 -4.85e-05      0.00 6.604e-01 3.331e-01 2.766e-03 8.283e-04 1.531e-03  8.310 6.518e-03 -6.609 2.724 -2.902 -4.866 -5.805 -6.505 -6.696 -5.107 -6.879 -7.663 -8.497 -9.198 -9.734 -8.714
0.00400 2.00e+08 3.7628993988    3.236  4.489  3.4806 -0.666    8  0.829  2.408  1029.82   378.66  0 -3.91e-05      0.00 6.604e-01 3.331e-01 2.765e-03 8.283e-04 1.531e-03  8.310 6.518e-03 -6.452 2.837 -2.895 -4.799 -5.696 -6.372 -6.549 -5.026 -6.747 -7.507 -8.325 -9.024 -9.547 -8.539
0.00400 2.00e+08 3.7629017830    3.235  4.420  3.4906 -0.558    8  0.829  2.407   800.61   313.45  0 -9.99e-06      0.00 6.604e-01 3.331e-01 2.764e-03 8.283e-04 1.531e-03  8.309 6.516e-03 -6.281 2.961 -2.882 -4.724 -5.575 -6.225 -6.388 -4.938 -6.600 -7.335 -8.136 -8.825 -9.332 -8.342
0.00400 2.00e+08 3.7629058361    3.234  4.300  3.5083 -0.367    8  0.829  2.406   513.84   224.69  0 -2.63e-06      0.00 6.604e-01 3.331e-01 2.762e-03 8.283e-04 1.531e-03  8.309 6.514e-03 -5.980 3.148 -2.895 -4.605 -5.394 -5.993 -6.130 -4.806 -6.372 -7.050 -7.805 -8.460 -8.936 -7.988
0.00400 2.00e+08 3.7629122734    3.231  4.248  3.5157 -0.286    8  0.829  2.403   425.46   194.99  1 -2.08e-06      0.00 6.604e-01 3.330e-01 2.759e-03 8.283e-04 1.531e-03  8.308 6.511e-03 -5.851 3.241 -2.886 -4.552 -5.302 -5.879 -6.008 -4.743 -6.260 -6.921 -7.661 -8.308 -8.771 -7.838
0.00400 2.00e+08 3.7629210949    3.228  4.288  3.5092 -0.352    8  0.829  2.399   495.81   218.69  1 -2.48e-06      0.00 6.605e-01 3.330e-01 2.754e-03 8.284e-04 1.531e-03  8.307 6.505e-03 -5.950 3.171 -2.882 -4.583 -5.371 -5.968 -6.103 -4.785 -6.347 -7.021 -7.772 -8.424 -8.898 -7.953
0.00400 2.00e+08 3.7629327774    3.224  4.316  3.5043 -0.400    8  0.829  2.393   554.72   237.87  0 -2.81e-06      0.00 6.605e-01 3.330e-01 2.747e-03 8.284e-04 1.531e-03  8.305 6.498e-03 -6.020 3.136 -2.867 -4.610 -5.404 -6.014 -6.158 -4.809 -6.392 -7.086 -7.854 -8.520 -9.004 -8.044
0.00400 2.00e+08 3.7629477978    3.218  4.332  3.5011 -0.430    8  0.829  2.386   593.30   250.12  0 -3.01e-06      0.00 6.605e-01 3.330e-01 2.738e-03 8.284e-04 1.530e-03  8.302 6.489e-03 -6.059 3.113 -2.856 -4.616 -5.426 -6.045 -6.193 -4.820 -6.423 -7.124 -7.898 -8.567 -9.056 -8.091
0.00400 2.00e+08 3.7629661560    3.211  4.338  3.4990 -0.446    8  0.829  2.376   615.84   257.14  0 -3.09e-06      0.00 6.606e-01 3.330e-01 2.726e-03 8.285e-04 1.530e-03  8.299 6.476e-03 -6.076 3.107 -2.840 -4.611 -5.431 -6.057 -6.207 -4.819 -6.434 -7.140 -7.917 -8.590 -9.082 -8.112
0.00400 2.00e+08 3.7629883289    3.203  4.341  3.4972 -0.457    8  0.829  2.363   630.97   261.78  0 -3.11e-06      0.00 6.606e-01 3.329e-01 2.711e-03 8.286e-04 1.530e-03  8.295 6.460e-03 -6.082 3.110 -2.821 -4.600 -5.428 -6.059 -6.211 -4.811 -6.435 -7.146 -7.926 -8.601 -9.096 -8.123
0.00400 2.00e+08 3.7630147934    3.193  4.342  3.4954 -0.466    8  0.829  2.347   645.07   266.04  0 -3.12e-06      0.00 6.607e-01 3.329e-01 2.692e-03 8.286e-04 1.529e-03  8.290 6.439e-03 -6.086 3.116 -2.798 -4.586 -5.422 -6.057 -6.212 -4.798 -6.433 -7.148 -7.932 -8.608 -9.107 -8.130
0.00400 2.00e+08 3.7630150318    3.193  4.555  3.4622 -0.813    8  0.829  2.676  1442.02   486.60  0 -4.89e-05      0.00 6.593e-01 3.338e-01 3.089e-03 8.269e-04 1.539e-03  8.388 6.862e-03 -6.619 2.752 -2.782 -4.793 -5.773 -6.493 -6.695 -5.047 -6.866 -7.670 -8.513 -9.210 -9.761 -8.730
0.00400 2.00e+08 3.7630159855    3.193  4.493  3.4720 -0.711    8  0.829  2.676  1137.70   407.28  0 -4.23e-05      0.00 6.593e-01 3.338e-01 3.089e-03 8.269e-04 1.539e-03  8.388 6.861e-03 -6.461 2.867 -2.776 -4.727 -5.663 -6.360 -6.549 -4.967 -6.734 -7.514 -8.345 -9.046 -9.581 -8.562
0.00400 2.00e+08 3.7630183697    3.191  4.424  3.4826 -0.600    8  0.829  2.675   879.69   335.77  0 -1.71e-05      0.00 6.593e-01 3.338e-01 3.087e-03 8.269e-04 1.539e-03  8.388 6.860e-03 -6.291 2.972 -2.797 -4.666 -5.560 -6.231 -6.402 -4.895 -6.605 -7.352 -8.159 -8.849 -9.368 -8.368
0.00400 2.00e+08 3.7630224228    3.190  4.304  3.5013 -0.405    8  0.829  2.673   559.41   239.02  0 -2.62e-06      0.00 6.593e-01 3.338e-01 3.085e-03 8.270e-04 1.539e-03  8.387 6.857e-03 -5.990 3.178 -2.798 -4.551 -5.361 -5.979 -6.126 -4.756 -6.357 -7.055 -7.826 -8.494 -8.984 -8.019
0.00400 2.00e+08 3.7630288601    3.187  4.252  3.5093 -0.321    8  0.829  2.670   460.43   206.50  1 -2.08e-06      0.00 6.593e-01 3.338e-01 3.081e-03 8.270e-04 1.539e-03  8.387 6.854e-03 -5.860 3.251 -2.800 -4.491 -5.293 -5.889 -6.023 -4.699 -6.269 -6.937 -7.679 -8.325 -8.799 -7.858
0.00400 2.00e+08 3.7630376816    3.183  4.291  3.5029 -0.387    8  0.829  2.666   535.98   231.40  0 -2.48e-06      0.00 6.594e-01 3.338e-01 3.076e-03 8.270e-04 1.539e-03  8.386 6.848e-03 -5.959 3.198 -2.793 -4.534 -5.342 -5.956 -6.100 -4.739 -6.334 -7.026 -7.792 -8.456 -8.942 -7.982
0.00400 2.00e+08 3.7630496025    3.178  4.319  3.4983 -0.434    8  0.829  2.660   597.73   251.08  0 -2.82e-06      0.00 6.594e-01 3.338e-01 3.069e-03 8.270e-04 1.538e-03  8.384 6.841e-03 -6.028 3.155 -2.790 -4.559 -5.384 -6.010 -6.160 -4.769 -6.387 -7.093 -7.870 -8.541 -9.035 -8.065
0.00400 2.00e+08 3.7630646229    3.171  4.335  3.4956 -0.461    8  0.830  2.652   635.89   262.94  0 -3.03e-06      0.00 6.594e-01 3.338e-01 3.060e-03 8.271e-04 1.538e-03  8.382 6.831e-03 -6.066 3.132 -2.784 -4.569 -5.406 -6.040 -6.194 -4.782 -6.417 -7.130 -7.912 -8.587 -9.086 -8.110
0.00400 2.00e+08 3.7630832195    3.163  4.341  3.4942 -0.474    8  0.830  2.642   655.27   268.84  0 -3.12e-06      0.00 6.594e-01 3.337e-01 3.048e-03 8.271e-04 1.538e-03  8.379 6.818e-03 -6.082 3.124 -2.778 -4.571 -5.414 -6.052 -6.208 -4.785 -6.428 -7.145 -7.930 -8.608 -9.108 -8.129
0.00400 2.00e+08 3.7631056309    3.153  4.343  3.4934 -0.481    8  0.830  2.630   665.39   271.83  0 -3.42e-06      0.00 6.595e-01 3.337e-01 3.032e-03 8.272e-04 1.538e-03  8.376 6.802e-03 -6.088 3.123 -2.770 -4.568 -5.414 -6.055 -6.212 -4.784 -6.431 -7.150 -7.937 -8.616 -9.117 -8.137
0.00400 2.00e+08 3.7631320953    3.142  4.344  3.4927 -0.486    8  0.830  2.614   673.04   274.02  0 -3.68e-06      0.00 6.596e-01 3.337e-01 3.013e-03 8.273e-04 1.537e-03  8.371 6.781e-03 -6.090 3.125 -2.761 -4.563 -5.412 -6.055 -6.213 -4.779 -6.430 -7.151 -7.940 -8.620 -9.123 -8.141
0.00400 2.00e+08 3.7631323338    3.142  4.557  3.4590 -0.834    8  0.830  2.949  1511.62   502.97  0 -4.91e-05      0.00 6.582e-01 3.346e-01 3.422e-03 8.255e-04 1.547e-03  8.457 7.217e-03 -6.623 2.752 -2.763 -4.774 -5.772 -6.498 -6.703 -5.036 -6.872 -7.677 -8.516 -9.206 -9.760 -8.730
0.00400 2.00e+08 3.7631332874    3.141  4.494  3.4688 -0.732    8  0.830  2.949  1191.85   420.78  0 -4.25e-05      0.00 6.582e-01 3.346e-01 3.422e-03 8.255e-04 1.547e-03  8.457 7.216e-03 -6.466 2.873 -2.740 -4.705 -5.655 -6.360 -6.552 -4.950 -6.734 -7.520 -8.352 -9.051 -9.591 -8.569
0.00400 2.00e+08 3.7631356716    3.140  4.426  3.4795 -0.621    8  0.830  2.948   921.19   346.78  0 -2.22e-05      0.00 6.582e-01 3.346e-01 3.420e-03 8.256e-04 1.547e-03  8.457 7.215e-03 -6.296 2.975 -2.765 -4.645 -5.556 -6.234 -6.409 -4.880 -6.608 -7.361 -8.170 -8.861 -9.384 -8.380
0.00400 2.00e+08 3.7631397247    3.137  4.306  3.4984 -0.426    8  0.830  2.946   585.34   246.71  0 -2.69e-06      0.00 6.582e-01 3.346e-01 3.418e-03 8.256e-04 1.547e-03  8.456 7.213e-03 -5.995 3.184 -2.763 -4.528 -5.354 -5.980 -6.129 -4.738 -6.357 -7.061 -7.836 -8.506 -9.001 -8.030
0.00400 2.00e+08 3.7631461620    3.133  4.254  3.5063 -0.343    8  0.830  2.943   482.10   213.23  1 -2.13e-06      0.00 6.582e-01 3.346e-01 3.415e-03 8.256e-04 1.547e-03  8.455 7.209e-03 -5.865 3.259 -2.759 -4.467 -5.284 -5.888 -6.026 -4.679 -6.268 -6.942 -7.690 -8.339 -8.819 -7.871
0.00400 2.00e+08 3.7631549835    3.127  4.294  3.4996 -0.410    8  0.830  2.939   563.38   239.62  0 -2.54e-06      0.00 6.582e-01 3.346e-01 3.410e-03 8.256e-04 1.547e-03  8.455 7.204e-03 -5.964 3.208 -2.752 -4.510 -5.330 -5.952 -6.100 -4.718 -6.329 -7.030 -7.802 -8.471 -8.963 -7.996
0.00400 2.00e+08 3.7631669044    3.119  4.321  3.4946 -0.459    8  0.830  2.934   631.20   260.87  0 -2.88e-06      0.00 6.582e-01 3.346e-01 3.403e-03 8.256e-04 1.547e-03  8.453 7.197e-03 -6.034 3.167 -2.740 -4.528 -5.370 -6.006 -6.161 -4.742 -6.383 -7.097 -7.880 -8.556 -9.056 -8.078
0.00400 2.00e+08 3.7631819248    3.109  4.337  3.4914 -0.488    8  0.830  2.926   675.25   274.29  0 -3.79e-06      0.00 6.583e-01 3.345e-01 3.394e-03 8.257e-04 1.546e-03  8.452 7.187e-03 -6.072 3.150 -2.725 -4.532 -5.387 -6.033 -6.192 -4.750 -6.408 -7.132 -7.922 -8.604 -9.109 -8.125
0.00400 2.00e+08 3.7632005215    3.097  4.343  3.4895 -0.505    8  0.830  2.917   700.53   281.81  0 -4.75e-06      0.00 6.583e-01 3.345e-01 3.382e-03 8.257e-04 1.546e-03  8.449 7.175e-03 -6.088 3.138 -2.716 -4.532 -5.398 -6.048 -6.210 -4.753 -6.424 -7.150 -7.942 -8.625 -9.133 -8.145
0.00400 2.00e+08 3.7632229328    3.082  4.346  3.4879 -0.515    8  0.830  2.904   717.08   286.59  0 -5.48e-06      0.00 6.584e-01 3.345e-01 3.367e-03 8.258e-04 1.546e-03  8.446 7.159e-03 -6.094 3.136 -2.702 -4.525 -5.398 -6.053 -6.216 -4.749 -6.428 -7.158 -7.951 -8.634 -9.144 -8.155
